Insult,Comment
0,"""Good night! present: porn creampies  and - <a href=http://www.euamateurvids.com/>blackberry porn downloads </a>  henitia porn black gay porn dvd got gay porn porn star awards  <a href=http://voyeur.eurovids.us/>george of the jungle porn </a>  porn homemade porn women and machinary adult porn comic collection  <a href=http://www.coamateur.com/>celebrites porn </a>  free streaming porn tube foxxy love drawn together porn charlie porn games  <a href=http://www.asamateur.com/>free amasture porn </a>  india homosexual you porn  <a href=http://interracial.eurovids.us/>dee porn pics </a>  real hookers porn site ... See you later! \r\n<a href=http://global-oriflame.net/>Globa Oriflamel online</a> \r\n<a href=http://kamagra-paypal-online.blog.hr/>Buy Generic Online Kamagra drug </a>"""
1,"""Ill still fuck him up"""
1,"""You're name is ANON shut the fuck up"""
1,"""Liking your own comments shaaaaame loser"""
1,"""Junk food will make you fat but junk science will rot your brain. Extra weight you can lose, being too full of yourself just feeds on itself until your head explodes. Poor Hemi. Pop goes the weasel."""
0,"""WHAT SIZE ARE YOU?\n\xa0"""
0,"""Wow you are sensitive. This trailer is amazing."""
0,"""kill the unborn women.\xa0 not too smart when you are pointing fingers at the republicans for waging war on them.\xa0 hysterical liberals talking points but they go beyond to action.\xa0\xa0 kill the potential women voters you want to count on.\xa0 this is a real loser for you progressive liberals."""
0,"""wow are you serious?  hahahaha"""
0,"""\xa0Vorhin hatte ich meine albernen 5 Minuten. Nun antworte ich mal ernsthaft. Also, ich meine, wenn man alleine lebt, muss man doch nicht in die Einsamkeit ziehen und da versauern! Eben gerade dann nicht! Das ist doch der Albtraum. Man kann dich in irgendeinen Verein eintreten oder so, in einen Chor gehen, da kriegt man schnell Anschluss. Wenn man dann noch arbeitet, sind ja viele Stunden vom Tag schon weg. Und warum kein gemeinsames Konto? WEenn beide arbeiten, warum soll man dann alles zusammenschmei\xdfen? Wenn nur einer arbeitet, ist es viell. was anderes."""
1,"""oh dear the right wing retards have picked up this article.\nI know the ave iq of right wing idiots is significantly less than the average human being, to be fair my pet monkey has a higher iq and he is on drugs. Naughty monkey. he is due a slapping later.\n\nOh yeah, I was going to ask if the right wingers are rooting for war on behalf of israel. boeing, lockeed, rayathon etc, attackking babies in arms with cruise missiles must make you all proud to be a merican. Don't forget to claim it is gods will.\n"""
0,"""I know she's black, and I know everyone else knows she's black - she only has very light skin.\n\nThis is like asking 'Are people aware Michael Jackson is black anymore'?  Yes.  Us white folks still know MJ was black, just with white skin - same with Nicki.\n\nIf you're born black, you're black - doesn't matter what you do with your skin after that point or how you try to portrait yourself. """
1,"""Papi, why are you such a hateful person?"""
1,"""like your mom\n"""
1,"""\xa0You are a very nasty person."""
0,"""They crushed the ONLY good car in that whole movie... Wow. And this was SO much more important than finding where shipments of drugs, illegal weapons, or illegal immigrants were going. How about taking the resources you fucking wasted to ruin this guy's life and put them towards enriching the lives of others? Put that money into a fucking school or something. Shit, I don't know..."""
0,"""bro your caps lock is stuck"""
0,"""I just fucking vomitted\n"""
0,"""Thank you HEAVENLY FATHER, for JESUS, YOUR MERCY & GRACE daily. = ] you are definitely my power source ...my everything =]"""
0,"""you already are """
1,"""Your mother should have had an abortion and thus none of us would be subjected to your stupidity tonight."""
0,"""I mean, have we learnt nothing from the Catholics??? When you stomp on natural human urges, you fuck with people's brains. You give them a distorted view of their bodies and those of others. All sanctified by the church. Terrible. """
1,"""Well, straight, what is your narrative?  A little chaff is all the argument you have?"""
0,"""wow, someone doesn't like you"""
1,"""Then why are you so foolish to even bother coming here?"""
0,"""PUSSY T AINT FUCKING WITH WAYNE LYRICALLY CHECK HIS MIXTAPES AND ALBUMS WAYNE IS WAY MORE SUCCESSFUL THAN PUSSY T AND RICHER"""
1,"""Sounds like you're the racist...you hate whites."""
1,"""hey twinny how are you?"""
1,"""You need to leave your hole sometimes."""
0,"""\xa0@renoirmajer\xa0No. It's always about money. You're just older now and you lament because you can't ignore it. Life is much better when you can enjoy games as entertaining as this one to its fullest."""
1,"""Fat people are a safety concern on a flight.\xa0 What if people need to get off the plane quickly and your fat butt is in the way.\xa0 I would have no problem trampleing you."""
1,"""I work at a major phone retailer. I have to deal with proclaim like those commenting all the time that they broke their precious IPhone. So you drop your phone twice... Then a third time... How does 650 sound for a new phone. Why would you pay the 50 twice when you can get a decent case once and not have to pay 50 for a new one. Or 200 w/o applecare. Buy a case you cheap pathetic bastards. \n\nThank you author for not being a dumbass and those who don't have a case stop whining like an apple gambit b**** when some speaks logic."""
0,"""Bennett's made me laugh so fucking hard, hahaha!"""
0,"""Looks like your stair case!!"""
0,"""You're the proof."""
0,"""Foreigners are perfectly welcome in China, unless your name is George Bush or Dick Cheney we won't arrest you haha!"""
1,"""Man, you are some incredible racist. ""Black boy""?"""
0,"""I tried the brown sugar scrub. Doesn't smell very well. When not using....the oil goes to the top &you will have to restir. Does leave your skin feeling silky."""
0,"""always nice blond uk girls and some tanned guy from the south europe man they south euros have all the fun and dont even talk about porn its all tanned guys with uk girls man its fucking not right"""
1,"""fuck off mate that would make a great kids story, it's not like the kid understands wages or anything. Also their biggest cunt didn't play in the match, isn't that a good moral."""
1,"""You don't know what you are talking about he does"""
0,"""Mexico win 2-0...?????..What are you smoking dude."""
1,"""Wazzat?\n.\n\n.\nHail To The Chief wrote, in response to oh_really_now:    \n        Aw, the syph\xedl\xeds-riddled c\xfant is all riled up. Boo f\xfack\xedng hoo. Take your pathetically lame comments and shove them deep up that dry, elderly sn\xe1tch and choke on it, grandma.It's p\xedg-f\xfacked moron liberals like you that voted that disaster into the WH and cost us TRILLIONS and threw the country into the toilet.  Now do us all a huge favor and go fuckoffanddie in agony. It'll be the first time in your miserable existence that you actually did something worthwhile. In the meantime, s\xfa\u0107k my glistening conservatism, b\xedt\u0107h."""
0,"""You are a hoot, Beckie!"""
0,"""\xa0Next life? \n\nAre you Hindu ?"""
1,"""Well... you are so retarded."""
1,"""Are you ready for the idiots' bashing of you?\xa0 \n\nHow dare you accuse the King and HIS knights of trying to deceive HIS kingdom!!!"""
1,"""Even if you post one line, it is a  lie or distortion."""
1,"""What's disgusting is people like you judging the life journey of others.  Go crawl back under your rock and let those who are positive make the comments."""
0,"""You get a derp for effort."""
0,"""Goodnight to you and the rest of your cop friends AND your inside ""jokes."" """
1,"""Go fuck a wall and cry, but make sure no other dinging Jew stands behind you or you might lose your honor."""
0,"""Westbrook is going to learn like AI did.  When you are a crappy PG, your team suffers while your stats soar.\n\nBTW AI>Westbrook\n\n;)"""
1,"""\xa0Strict gun laws stop CRIMINALS from owning guns to commit crimes?\xa0 YOU ARE A MORON"""
1,"""Jwaan full of shit as usual."""
0,"""You mean Bitterman has a white trash inflatable?  """
1,"""be quit mookie you don't know what your talkin bout artard"""
1,"""No douchenozzle, it's murder. \xa0Any way you look at it, when you STOP a beating heart, it's murder."""
0,"""you sounded nervous as fuck but i would be too! GOOD FUCKING JOB DUDE PROUD OF YOU. """
1,"""Shut your pie hole B****!"""
1,"""Forget about all of the critics on this comment board Mr. Gill. It's about time someone starts exposing idiots like this guy Delesdernier. This guy is arrogant and sits around passing judgement on teachers when the whole time he can't put together an intelligent sentence in writing. And he is supposed to be an attorney, and is a member of JPSB, and past President of the school board ? It tells me that he must suck as an attorney if he keeps seeking political jobs where he obviously does not need any skills to perform. How did this guy get on the school board anyway ? What an embarrassment to JP and the State of Louisiana. God forbid if this moron would actually become a judge....... Good job Mr. Gill !"""
0,"""What is your point? Or do you have one?"""
1,"""\xa0hmmmm....Gofuckyourself....."""
0,"""Your paintings are beautiful Charlotte!!\n"""
1,"""Get off your knees your embarrassing yourselves."""
0,"""\xa0you are proving yet again that Liberals are masters of doublethink.\xa0 """
0,"""Are you his employer?.......see how this works?"""
0,"""I'm guessing English is not your first language. He was being sarcastic."""
1,"""Check your own username,\xa0 doofus, and your spelling."""
1,"""You \xa0are crazyy"""
0,"""\xa0Spent more than all others combined. Are you insane?"""
1,"""What a loser you are."""
0,"""anna you are so talented!\n"""
1,"""Fuck you Mikal. Don't laugh at something I say you stupid little punk ass bitch. No one likes you. Pussy."""
0,"""who the fuck gives a shit peanut what Forbes says? that's like if fucking People magazine wrote up an opinion paper about Diablo3. It wouldn't be worthy of wiping my ass with."""
0,"""ssshhhhhh you are being logical"""
1,"""You must be related\xa0 to the nigger above, live in the same trailer park do ya ? """
1,"""fucking spoiled rich fuckers have NO clue what it is to make a dollar. Go and work for a living and see if you burn a 100k bag. Hell you wouldnt even be burning a 50 dollar bag. That is NOT art losers. """
0,"""como siempre de estupidos e ignorantes siempre se equivocan,a poco no saben distinguir?? ba!!"""
0,"""\xa0Did you really think little Georgie's mess could be cleaned up in 3 years?"""
1,"""Insulting a little baby? Really? How pathetic. What an a**hole thing to do."""
0,"""\xa0fuck the insiders i watch the games we suck"""
1,"""Oooh, what a compliment.  I just wish it was from a higher life form."""
1,"""You guys are trouble-making trolls.\n\nWell done!"""
0,"""you just have to plan for the idiots thats all :)"""
1,"""Shouldn't you be at your lamaze class?"""
0,"""\xa0over 68,000 views fuck boy.......get some money about yourself"""
1,"""\xa0You are a certified_moron"""
1,"""keep sucing down the koolaid liberat stooge.how pathetic you are"""
0,"""Fuck Texas. \xa0Too hot to even visit that bitch. \xa0Who the fuck ever says OOOOOO I'm going to \xa0Texas. \xa0I'll wait for it... NO fucking body."""
1,"""This post gave me cancer . . . . . someone go back in the time\xa0and make sure that his mother have an abortion. . . .\xa0"""
0,"""0:2, damn you and your winning ways."""
1,"""your name is stupid"""
0,"""you are correct sir"""
0,"""would you ever come to the UK\n\xa0"""
1,"""fucking sick!!! \xa0jessica is beautiful.. natural beauty... would u rather see her with botox, filler and venners...get a life!!! loser"""
1,"""EVELYN WE NEW YOU WERE TRASH IN THE BEGINNING BUT AS THE SHOW GREW YOU GOT OUT OF CONTROL AND REALLY SHOWED THE WORLD WHO YOU REALLY ARE TRASH. TRASH IS WHAT YOU ARE AND YOU AND CHAD ARE DESERVING OF EACH OTHER! YOU ALL ARE FROM THE SAME FLOCK!"""
0,"""don sounded like wrathful betty in that moment.\n\ndon was A Woman Scorned.\n\nknow you know how that shit feels, don."""
1,"""Hey, fucking asshole... just wondering... do you have any good yarns about beating the shit out of any women lately? We're all dying to hear...\n"""
1,"""\xa0Based on your comments... you got some hate there puppy."""
1,"""Wikipedia isn't fact, you idiot.&nbsp;"""
0,"""I hate Isla. Dont want that douch in our team. Dirty little idiot. Last time we played against Udinese he played dirty against Vidal like he was trying to prove that he is better than King Arturo. I just have one thing to tell him. In your dreams PEDRO!!!"""
1,"""It's a 4 out of 7 series you moron"""
0,"""Remember anecdotal comments aren't useful? What are you lecturing me? lol"""
1,"""then wtf are you doing on this site. if you don't like fm then you dont deserve to be on this site. now fuck off you wanker."""
1,"""Get lost, lightwieght. \xa0You are WAY out of your league here."""
1,"""Pre-jellybean? What are you, stupid? Have you even seen it? Doubtful.\n\nMy SII Skyrocket, is running ICS, just fine as smooth as any iPhone I've seen. And I know for a fact, I've seen those."""
1,"""okc bandwagon 2010. just kidding since 2012... Get off of Kobe's dick"""
0,"""Lucky you! I adore Doodlebug! Your little pages are too adorable!"""
1,"""please tell me you tried to spell Rondo in your username.  you seem like a dumb fella."""
0,"""No offense but you are drunk."""
0,"""what are you talking about ?\n\n"""
0,"""I like your style"""
0,"""Talk about freedom of speech. we are being denied freedom to defend black pride n only white racist remarks are allowed and published here."""
1,"""If only everybody was as intelligent as you are...."""
1,"""You don't get out much do you?"""
1,"""funny because i clearly saw him put his arm infront of the elevator and another infront of her.. unless you saw another view i suggest you shut the fuck up before you talk shit. obviously either way i wasn't serious no one knows whether this was real or fake, or what the situation was so maybe you could hop off. and obviously your a bitch. you get mad over everyones comments? nasty hoe"""
0,"""Of course you would say that"""
0,"""Considering Obama's PREFERRED methods of dealing with prisoners, this may be the best way. I mean, we're not going to get any intel out of them anyway, and any that we DO happen to get will be released to the MSM immediately; letting the other bad guys know what WE know,  so what's the point of capturing these a-holes? Might as well off them. When we get somebody SENSIBLE back in the White House THEN we can go back to capturing them.  You know, at the point when the soldier grabbing the goon doesn't have to worry about getting sued by the cretin who's being represented by one of Barry's personal injury squad because he punched the murderous thug in the chops.     """
0,"""Are you serving sangria to the 'kiddos' now?"""
0,"""who so ever you are..... BRAVO!!!"""
1,"""Your comment is kinda racist lol dumb ass"""
0,"""Where are you in the standings!"""
1,"""You are a moron Chargerin"""
0,"""Would be cute on you barb"""
1,"""Like your sister o Georgetown lmao \xa0 she was focused actting like she never tasted dick before"""
0,"""For me airsoft guns are good to use for a self defense, yes it cant kill but it can hurt a lot but for goodness sake especially when you are in trouble.\xa0\nYour\xa0safety\xa0\xa0 will also base upon on how \xa0fast your brain can response,"""
0,"""Do not tell me you are remodeling bathrooms, again!!! :)\n"""
0,"""You guys are inspiring!!!"""
1,"""\xa0...........QUIT your HIV DRUGS and DIE....YOU are not a PRODUCTIVE PART of SOCIETY!!"""
1,"""Shit we take every bitch if you ain't know. Spanish, white, black,\xa0Asian,\xa0Italian,\xa0German,\xa0European,\xa0Russian,\xa0Austrian, new zealander, canadian,\xa0Persian,\xa0Scandinavian,\xa0etc. we get all the bitches...fuck you talking bout."""
1,"""You are a hypocritical idiot.\xa0"""
0,"""*FUCK NO!!!* UR HELLA ANNOYING EVERYTIME U SING PHILLIP. U SEEMED LYK UR TAKIN A *SHIT* PLUS NO TALENT. JESSICA IS MUCH BETTER!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!"""
0,"""Then you get pujo"""
1,"""You're a moron."""
1,"""grrr grrr roar, lmfao awww im sorry are you mad at the truth, well better get ready to be mad for a long while cause you got my pres for 4 more years lol\n\noh yea you Moronic Dumbass have a nice day and a nice 4.5 \xa0more years under obama lol"""
0,"""You must be bored. Probably a Cavs fan..."""
1,"""It has been mentioned several times are you accusing me of making it up.\xa0 Shame on you."""
1,"""This is one of many reasons why you are the face of failure. """
1,"""Go back to where you belong then fuckboy. Last time I checked you are still --unfortunately--over here. Stop bitching and grow a pair, bitch."""
0,"""Edlefson is absolute garbage. Get him the fuck off our team."""
0,"""tde is the future\n\nfuck this good music young money bullshit - they're both whack anyways"""
1,"""Ok you MOFOs at city hall, how about giving it back to the taxpayers?\xa0 """
0,"""Fuckin stuttering, repeating the same shit, not rhyming at all, this is what hip hop is all about now.\xa0"""
1,"""\xa0This article has nothing to do with Obama you fool."""
0,"""Naturally you're proud of your own racism."""
1,"""First, why do you make a comment with the id ""Guest?"" Are you afraid of revealing who you are? Second, I am \xa0sick and tired of the stupidity of ""class warfare."" You've got to be quite stupid if you still don't know that those wealthy are the one's who provide jobs for those of us who work hard for a living. It is an obvious conclusion that if we tax those who produce jobs, they will produce less or reduce jobs. That is not difficult to understand, unless, of course, you are liberal who thrives in envy and division and class warfare."""
1,"""Ha! Ha! Ho! Ho! He! He!......jimmybhoy1...harryboy50...same old troll.....Ha! Ha! Ho! Ho! He! He!.....roy.\n\xa0\nTick Tock\n\xa0"""
0,"""Yes it does.  Muscle mass turns to fat when you no longer use it.  Steroids make you able to increase the intensity and frequence of your workouts.  Without steroids, you can't maintain that pace.  And therefore, your muscle mass drops.  No different than muscular response when off steroids."""
0,"""That should have been your name! """
1,"""all yall just shut the fuck up the man is dead get over it"""
0,"""\xa0@NewYinzer I have no roommates either. Cause I hate bitches. And as a few male friends told me, the ratio of bitches to women like the LOC is like 85/15"""
0,"""You'll need a ring to remember your rings. """
0,"""Mal den Teufel nicht an die Wand!\nEs sei denn, Deutschland schafft seinen euro ab, und die Anderen d\xfcrfen sich allein mit dem ganzen Sch.. herumschlagen."""
0,"""LMMFAO!!!!!!!!!!!!!!!!!!!! IM WEAK AS FUCK!!!!!!!!!!! ""Are we gonna do coke?!"" That bitch was hilarious the whole vid ..."""
0,"""You mean fat?"""
0,"""wow, take it easy buddy! sorry some people don't want to be a slave to money their whole life. If what your talking about is shitting all over people.... i'm all for it! :)"""
0,"""you guys are looking HAWT!! """
0,"""Fucking scrabble."""
0,"""You just know she loves getting railed by big black cocks. Negro brothers are raping her pretty white cunt everyday while all the white boys jerk off to her picturees lol."""
0,"""that really was messed up that she called that little boy fat. def unnecessary to attack him i wonder if she'd rule against herself if his suicide was due to her talking shit about him on national tv.\xa0"""
0,"""You're finding some really cool ideas."""
0,"""blaahh..your a hoot. And after a thirty pack you must be a wild and crazy guy..."""
0,"""takenprison is FUCKED NOW SINCE CONNOR GAVE SONBY CO-OWNER HE IS ABUSING LIKE FUCK"""
1,"""Really?  "" I bet you aren't making six figures like this guy""?  Are you that red head douchebag guy who cohosted his diggnation shows?  Because that was a pretty douchey comment..."""
1,"""Your moms hungry for sausage."""
1,"""You're clueless."""
1,"""Then why are you republibaggers so angry when he was pulling the troops out of Iraq?"""
0,"""them some ugly motherfuckers. Proof you don't need to be beautiful to make it in Hollywood, you just have to know who to blow.\xa0 """
1,"""You my friend are delusional."""
1,"""Oh here you are again. Die for your own good.\xa0"""
1,"""you are wrong beside stupid asshole . i was production supervisor in a printing company indetroit making 64 900 usd . and spent  all my life in printing .now i am 67 years old and still working part time in printig company in detroit  and. never worked in liquor store."""
0,"""If we were all assholes, diane sullivan cohen, this forum would be full of shi t."""
0,"""\xa0They also faked the Titanic sinking, so that they could make stupid films about it and earn billions."""
0,"""Which one are u getting?"""
0,"""Damn you!"""
1,"""Provee, put your Dil Pickelson back in your pants.  Provee is just a little guy.\nlc"""
0,"""You are so correct.\n\nPlease note: message attached"""
1,"""you're an idiot if you still believe those lies after it's been exposed as a complete lie...why are you Repigs so freakin' stupid anyway?\n"""
0,"""miss you friend :( hope your enjoying Quebec! """
0,"""\xa0Not even close. You are factually incorrect. """
0,"""Let me guess ... you're a soccer fan."""
1,"""Gunt labor - I know you are but what am I? Please take some time to formulate your own opinion instead of just regurgitating mine back at me.  Idiots like you erode your own arguments. Come again please!"""
0,"""how do you really feel?"""
1,"""\xa0Murdered, yes. Christians, no. You are the bigot spreading lies about Christianity."""
1,"""\xa0STUPID FOOL YOU WHITE PEOPLE STOLE THAT LAND SO WHAT YOU TALK ABOUT IMMIGRATION IDIOT"""
0,"""Ha, ha, ha, poznata pedercina sa juzne tribine kaze da ce popusiti Vermezu kurac kao u stara dobra vremena. Sunce ti zareno pa on svoju nastranost i izoblicenost ne skriva, nego javno trazi da mu se stavlja u usta. Fuj, kakva droljetina."""
0,"""Wetback wife?\xa0 Where are you getting this?\n"""
0,"""Where are you guys getting all this money from?"""
0,"""\xa0Occupy rapists? Where did you read they were rapists?"""
0,"""I hope you are not a Spurs fan... """
0,"""no....you are if you think the Thunder don't have a damn good chance to win though"""
0,"""\xa0haha i remember dude pulled out his dick they said put it in he said fuck that imma eat her out some more it was like ten mins """
0,"""<div class=""forum-item forum-reply""><div class=""forum-item-description"">Rivers is a player. he was drafted in the 1st round for a reason. The HInes Ward crackback block cost him an important season starting his 2nd year. Great pickup by the Giants.</div></div>"""
0,"""Fuck me"""
1,"""And stop copying and pasting to your own comment to get it to the top, you are truley a self-important little smug peddler of the Left...."""
0,"""Randa you can't pick your groom off pinterest... Haha Scott's there to stay;) """
0,"""you sure you aren't wearing your elvis shades?"""
0,"""hahahaha its tru tho .. im 6'2 and shit aint the same when i do it .. plus i gotta work out like 3 times harder than a short dude to get muscles .. but iss better than being a short lil beeeeeeeiiiittccchh lol"""
0,"""agreed... \xa0if you're too much of a pussy to ride a real bike, don't put yourself and others at risk by strapping into this piece of shit\n\ncould you image getting broadsided and crunched in this thing? \xa0at least you can lay down or even get off a bike if needed, saved my life before (true story)"""
0,"""Hi MarinersBaseball08 how are you and the family?"""
0,"""your fox talking points are showing"""
0,"""This is just for you Alecia!!!"""
0,"""Are you going!?"""
1,"""There is very little evidence that this happens often.  Instead, you have many rape victims never getting justice for brutal crimes against them.  I get the sense that there are a lot of potential rapists here on this board, who would certainly rape if they could get away with it."""
1,"""your moms a wh.ore\n\nFACT"""
0,"""ahehe all the time, you are boring!"""
1,"""I would call you a dumbazz to your stupid face and you would have no choice other than to agree with me. Stupid grunt."""
0,"""You are the man,u have been tested. """
1,"""\xa0Talk about LAUGHABLE . . . their ""NOT"" that . . . STUPID."""
0,"""Rzeczywi\u015bcie, sklepy ze szklanymi witrynami, w kt\xf3rych wystawiony jest sprz\u0119t producenta to innowacja g\xf3wnianego apple i nikt inny nie mo\u017ce otworzy\u0107 sklepu. Jeste\u015b iDiot\u0105, paranoikiem i do tego ignorantem. Zaraz si\u0119 oka\u017ce, \u017ce apple wymy\u015bli\u0142o sra*nie i nikt inny tego robi\u0107 nie b\u0119dzie m\xf3g\u0142..."""
0,"""Ok start with your street. Let see how all your neighbors will appreciate you and your ideas."""
1,"""Zimmerman is a great man dont you dare try to disrespect him..You are a black monkey female primate you are worse than black\xa0males .thats the reason rich blackmen always get a white or latina wife .you stink have disgusting nappy hair dirty black skin gorilla lips and ashy elbows u smell like dodo brown ."""
1,"""IM NOT THE MORON THAT TRIED COMPARING THE TWO TEAMS> ITS IMPOSSIBLE TO COMPARE> you asked I answered. I think the Celtics in the 80's are better than this Heat team. I can't prove it. nobody can. Grow the f u c  k up"""
1,"""@Catfish0117 You're a deplorable human being"""
0,"""Then, why are you writing in Spanish?"""
0,"""Fuck that shit. Kobe has 5 rings. Chris 0. GTFOH and i'm a Knicks fan. Smh"""
1,"""""then I'd expect us all to be bankrupt within about 6 months.""\n\nYou mean we aren't already?\xa0 Perhaps you should go back to writing your tawdry little blog.\xa0 """
0,"""I WILL SLAP ANY NIGGA FROM VIRGINIA, RIGHT THERE IN VIRGINIA, IN ANY SPOT IN VIRGINIA, JUST TO SAY FUCK EVERY NIGGA IN VIRGINIA AND YOU CAN TELL ANY VIRGINIA NIGGA KOTTI KADOTTI SAID THAT!"""
1,"""What the fuck does this have to do with black power, you dumb fuck.. Shut the fuck up idiot.. Some asshole always gotta be bringing race into something and ruining everything.. """
1,"""Second coming of Sherlock Holmes, you sure are not!"""
1,"""And you come across as the epitome of the Entitlement Whoring, Freedom Leeching, Obama licking, America Hating liberal parasite!"""
1,"""\xa0You're a disgusting excuse for a human being."""
0,"""LMFAO this nigga got to the ugly girl booty said ""Not you"""""
0,"""those are two men kissing smh thats that shit i dont like!"""
0,"""niggas stop to kill each other we need more chocolate/dark/brown skin \nblack sons/kids in america\ufeff and in all the world if want kill somebody \nthen go kill white men and crackers because they real hate us! stay \ndark, black and proud! black love/black power!\n\n\n\n\n\nKILL WHITES KILL ALL\ufeff\ufeff CRACKERS NOT YOUR PPL GUNS UP!\n\n\n\n\n\n"""
0,"""if i white girl came up to he and sad i love black guys can i touch your dick? ima say fuck it touch it and tell a MF friend"""
1,"""You show your stupidity and ignorance each and every day."""
1,"""do you ever wonder why you are a griefer or do you just spout out nonsense b/c you don't know better?\xa0 Stop being a jacka** and trying to ruin other people's day.\xa0 Get a life, seriously"""
1,"""Click his like button if you think he's a moron."""
0,"""That guy needs to go fuck himself. Seriously"""
0,"""Either way, it shouldn't affect you.  That's why you are a PROFESSIONAL golfer.  Your one job is to focus on hitting a golf ball.  That's it."""
1,"""""...that is one mentally disturbed person,""  you write.\n\n\nI wonder about your mental state, Juan Juan.  You seem to spend a  whole lot of time reading the newspaper of a foreign country and foreign culture, and then making nasty comments about those people.\n\n\nDo you have mental problems or are you just very, very lonely?"""
0,"""A nice white bed, just what you wanted."""
0,"""What the hell people got for Big Sean??? He fucking suckkkk!"""
0,"""You Spurfans sound worried. """
0,"""When you lose your cable at home, you then join the Oklahoma State football team...\nWhen you join the Oklahoma State football team, you then get selected by the Jacksonville Jaguars...\nWhen you get selected by the Jacksonville Jaguars, you then get really drunk...\nWhen you get really drunk, you then get charged with Aggravated DUI...\nAnd when you get charged with Aggravated DUI, you then shoot yourself in the leg...\nDon't shoot yourself in the leg, get Directv instead."""
0,"""Because what else would you say?"""
0,"""damn chamillionaire must be ashamed of himself. fuckin with some RAT ass mud shark. talkin about cops and shit hahaha you mad as hell. take the insult/joke on the chin and keep it movin haha you tryn to sit here and argue and act tough till you realize how close my peoples actual are. you were hoping for an across the country nigga huh? hahaha keep it movin mool lover"""
1,"""and I WILL punch you in you hippy bitch face!"""
1,"""of course there weren't. because it's devastating to your case that you idiot liberals can't seem to hold up. 5 days left until the silent majority gives you one heck of a bitch-slap.\xa0"""
1,"""Paid Troll\xa0Mr. Wonderful_1\xa0Is he? \xa0I couldnt make any sense out of that drivel. \xa0I don't get his point, but I don't think I'm missing much.\xa0"""
1,"""rc0213\n\nYou're a human being at conception, eh?? ... According to whom?? Because there is NO basis in either law or science to sustain such a belief ..."""
1,"""thats crazy if i eat pussy then so be it but FACT is i dont IN YOU gay ass DO... FUCK OUTTA HERE BITCH """
0,"""You are welcome"""
1,"""Or you can fuck off. """
0,"""Not a very smart choice for appearing on tv while saying you are not wealthy.  This woman doesn't have a clue."""
1,"""You are stupid and disgusting. Are you so sure your kin didn't come over as an indentured servant or to a penal colony??"""
1,"""Ahhh that would be nice. I'm tired of those cbc losers. I like Cherry but after that everyone involved in HNIC can go fuck off. No more healey would be nice.\xa0"""
1,"""Wow, you certainly are shameless and without class. \xa0"""
0,"""idk, just thought you were. lol"""
1,"""Then you're a f.u.c.k.i.n.g. idiot and have been that way for quite some time.."""
0,"""Why are you wearing prison orange in your avatar?"""
1,"""Wow good come back you seem to know alot about picking your nose i bet your doing it now"""
1,"""\xa0you wouldnt do shit ill knock your ass out now and u wouldnt do shit."""
1,"""How about you and your family drop dead instead?"""
1,"""Your smack is weak. Go brush your tooth and get to your job washing Phil's balls..."""
0,"""Always impressed by your breadth of knowledge, Rebecca. """
1,"""Got any proof of that fool. That's the stupidest comment on record. It's the Republicans who have destroyed this economy. Bush's wars were never in the federal budget. Remember that. He kept having to ask for 400 more billion here and 500 billion there from Congress. When they approved it, he went straight to the Chinese and borrowed the money you idiot. Now the Chinese own us. The Republicans also were responsible for deregulating the banks. The economy has improved under Obama and idiot teabaggers like you are perpetuating the myths put out there by people like the Koch brothers and other billionaires whose message fits so nicely with your racist nature, you just have to go for it. """
1,"""\xa0Size matters especially if you are teabagging!"""
0,"""Your sketches are so cute. <3"""
0,"""Brilliant, brilliant - you are a star, Xochitl. Don't forget to leave a temporary email address on this blog so I can get in touch with you. """
1,"""hey, \xa0just because you are drunk and going down on your boyfriend doesn't mean we need to hear about it."""
0,"""\xa0are you getting all choked up now? hehe"""
0,"""OMG to you just sounds awesome"""
1,"""medium sized???are you talking about your pen.is??"""
1,"""WHO SAID THAT YOU DA ONLY ONE I HERD SAYIN SOME DUMB SHYT LIKE THAT \xa0PUERTO RICANS WANNA BE LIKE DOMINICANS YOU FUCKIN BIRD"""
1,"""are you that dumb? """
1,"""buy a ticket you piece of s*h*i*t millionaire a-hole"""
1,"""y dntchu go suck dick sme whrr else hoe"""
1,"""OOOOOPS NO FOUL LOL ALL YOU MORONS!!!"""
0,"""You must be from MI. Our hookers look rough"""
0,"""Every fu-cking bump is a foul when you guard LeBron."""
1,"""Someone should ask you for your birth certificate. You sound like you have come from a party of hate. Manson supporter?\xa0 He would like you to visit him soon. """
0,"""Greedy = anyone more successful than are you."""
1,"""You're just a idiot dude. """
0,"""You really can't cite Glenn Beck and get any respect. """
0,"""are you serious lady?!"""
0,"""Haha yes Ms Recker this is you! Homerecker!"""
0,"""You are so lucky! """
1,"""And if you\xa0truly believe that isn't happening and never will, YOU are the stupid one. Just another know-it-all liberal. You jerks never learn. The entire marching band is out of step except YOU. You're pathetic."""
0,"""weezy got some bars and paper , but styll , aint shit with it , been wack as fuck since he drop lollipop and it gonn stay that way , cant compete against tha real no more"""
1,"""Your continuous reference to male genitalia has become quite humorous . Again , with your latency and illiteracy ."""
